id_horario,id_clase,id_asignatura,es_hti,dia,periodo
930,13,123,0,Viernes,9
931,13,122,0,Lunes,8
932,13,122,0,Lunes,9
933,15,122,0,Lunes,10
934,15,122,0,Lunes,11
935,13,122,0,Martes,9
936,14,122,0,Martes,10
937,14,122,0,Martes,11
938,15,122,0,Miércoles,7
939,14,122,0,Miércoles,10
940,14,122,0,Miércoles,11
941,13,122,0,Jueves,9
942,13,122,0,Jueves,10
943,14,122,0,Viernes,8
944,15,122,0,Viernes,10
945,15,122,0,Viernes,11
946,7,121,0,Lunes,4
947,7,121,0,Lunes,5
948,9,121,0,Martes,1
949,9,121,0,Martes,2
950,8,121,0,Miércoles,2
951,8,121,0,Miércoles,3
952,8,121,0,Viernes,2
953,8,121,0,Viernes,3
954,9,121,0,Viernes,3
955,9,121,0,Viernes,4
956,7,121,0,Viernes,5
957,7,121,0,Viernes,6
958,8,120,0,Lunes,2
959,8,120,0,Lunes,3
960,9,120,0,Lunes,3
961,9,120,0,Lunes,4
962,7,120,0,Miércoles,6
963,7,120,0,Miércoles,7
964,8,120,0,Jueves,3
965,9,120,0,Jueves,3
966,8,120,0,Jueves,4
967,9,120,0,Jueves,4
968,7,120,0,Viernes,7
969,7,120,0,Viernes,8
970,9,119,0,Lunes,7
971,9,119,0,Lunes,8
972,7,119,0,Lunes,9
973,7,119,0,Martes,6
974,8,119,0,Martes,7
975,9,119,0,Miércoles,7
976,7,119,0,Miércoles,8
977,7,119,0,Miércoles,9
978,8,119,0,Jueves,6
979,8,119,0,Jueves,7
980,8,119,0,Viernes,7
981,9,119,0,Viernes,8
982,8,118,0,Martes,3
983,8,118,0,Martes,4
984,7,118,0,Martes,7
985,7,118,0,Martes,8
986,9,118,0,Miércoles,1
987,9,118,0,Miércoles,2
988,8,118,0,Jueves,1
989,8,118,0,Jueves,2
990,7,118,0,Jueves,7
991,7,118,0,Jueves,8
992,9,118,0,Viernes,1
993,9,118,0,Viernes,2
994,10,85,0,Lunes,2
995,10,85,0,Lunes,3
996,8,85,0,Lunes,4
997,8,85,0,Lunes,5
998,7,85,0,Lunes,6
999,7,85,0,Lunes,7
1000,10,85,0,Martes,3
1001,7,85,0,Martes,4
1002,7,85,0,Martes,5
1003,11,85,0,Martes,5
1004,11,85,0,Martes,6
1005,9,85,0,Miércoles,3
1006,9,85,0,Miércoles,4
1007,8,85,0,Miércoles,5
1008,8,85,0,Miércoles,6
1009,31,85,0,Miércoles,8
1010,31,85,0,Miércoles,9
1011,11,85,0,Jueves,4
1012,11,85,0,Jueves,5
1013,10,85,0,Jueves,7
1014,10,85,0,Jueves,8
1015,30,85,0,Jueves,10
1016,30,85,0,Jueves,11
1017,9,85,0,Viernes,5
1018,9,85,0,Viernes,6
1019,11,85,0,Viernes,6
1020,31,85,0,Viernes,8
1021,31,85,0,Viernes,9
1022,30,85,0,Viernes,11
1023,30,85,0,Viernes,12
1024,7,86,0,Lunes,1
1025,7,86,0,Lunes,2
1026,9,86,0,Lunes,5
1027,8,86,0,Lunes,6
1028,8,86,0,Lunes,7
1029,9,86,0,Martes,3
1030,9,86,0,Martes,4
1031,8,86,0,Martes,5
1032,8,86,0,Martes,6
1033,10,86,0,Miércoles,1
1034,10,86,0,Miércoles,2
1035,11,86,0,Miércoles,3
1036,7,86,0,Miércoles,4
1037,11,86,0,Miércoles,4
1038,8,86,0,Miércoles,8
1039,10,86,0,Jueves,3
1040,10,86,0,Jueves,4
1041,7,86,0,Jueves,5
1042,9,86,0,Jueves,5
1043,7,86,0,Jueves,6
1044,9,86,0,Jueves,6
1045,11,86,0,Viernes,4
1046,11,86,0,Viernes,5
1047,2,117,0,Lunes,1
1048,2,117,0,Lunes,2
1049,3,117,0,Lunes,2
1050,1,117,0,Lunes,3
1051,1,117,0,Miércoles,1
1052,1,117,0,Miércoles,2
1053,2,117,0,Miércoles,3
1054,3,117,0,Jueves,1
1055,3,117,0,Jueves,2
1056,1,116,0,Lunes,6
1057,1,116,0,Martes,1
1058,1,116,0,Martes,2
1059,3,116,0,Martes,4
1060,3,116,0,Martes,5
1061,2,116,0,Martes,7
1062,3,116,0,Miércoles,2
1063,1,116,0,Miércoles,3
1064,1,116,0,Miércoles,4
1065,3,116,0,Jueves,3
1066,3,116,0,Jueves,4
1067,2,116,0,Jueves,6
1068,2,116,0,Jueves,7
1069,2,116,0,Viernes,5
1070,2,116,0,Viernes,6
1071,1,3,0,Martes,3
1072,1,3,0,Martes,4
1073,2,3,0,Martes,4
1074,2,3,0,Martes,5
1075,3,3,0,Martes,6
1076,3,3,0,Martes,7
1077,1,3,0,Miércoles,5
1078,3,3,0,Miércoles,5
1079,2,3,0,Miércoles,8
1080,2,3,0,Miércoles,9
1081,3,3,0,Jueves,7
1082,3,3,0,Jueves,8
1083,1,3,0,Viernes,3
1084,1,3,0,Viernes,4
1085,2,3,0,Viernes,9
1086,2,114,0,Lunes,5
1087,2,114,0,Lunes,6
1088,1,114,0,Martes,5
1089,1,114,0,Martes,6
1090,3,114,0,Miércoles,3
1091,3,114,0,Miércoles,4
1092,2,114,0,Miércoles,6
1093,1,114,0,Jueves,3
1094,1,114,0,Jueves,4
1095,3,114,0,Jueves,5
1096,2,114,0,Viernes,3
1097,2,114,0,Viernes,4
1098,3,114,0,Viernes,5
1099,3,114,0,Viernes,6
1100,1,114,0,Viernes,7
1101,27,78,0,Lunes,1
1102,5,78,0,Lunes,2
1103,27,78,0,Lunes,2
1104,2,78,0,Lunes,3
1105,3,78,0,Lunes,3
1106,2,78,0,Lunes,4
1107,3,78,0,Lunes,4
1108,4,78,0,Lunes,5
1109,26,78,0,Lunes,5
1110,4,78,0,Lunes,6
1111,26,78,0,Lunes,6
1112,1,78,0,Lunes,8
1113,1,78,0,Lunes,9
1114,3,78,0,Martes,1
1115,3,78,0,Martes,2
1116,4,78,0,Martes,5
1117,4,78,0,Martes,6
1118,27,78,0,Miércoles,2
1119,27,78,0,Miércoles,3
1120,2,78,0,Miércoles,4
1121,2,78,0,Miércoles,5
1122,1,78,0,Miércoles,6
1123,1,78,0,Miércoles,7
1124,26,78,0,Miércoles,9
1125,5,78,0,Jueves,2
1126,5,78,0,Jueves,3
1127,26,78,0,Jueves,9
1128,5,78,0,Viernes,1
1129,26,78,0,Viernes,1
1130,5,78,0,Viernes,2
1131,26,78,0,Viernes,2
1132,3,78,0,Viernes,3
1133,4,78,0,Viernes,3
1134,27,78,0,Viernes,3
1135,3,78,0,Viernes,4
1136,27,78,0,Viernes,4
1137,1,78,0,Viernes,5
1138,1,78,0,Viernes,6
1139,2,78,0,Viernes,7
1140,2,78,0,Viernes,8
